PC1,PC2,Tipologia 2017,Edo,Dto,Edo_Dto,Cluster,Selected
-1.0785273812617233,-0.02588949246737954,Concentrados 1,Tlaxcala,2.0,TLAX-02,C3,Yes
-0.3627951954304465,-0.07284608747141555,Concentrados 2,Tlaxcala,3.0,TLAX-03,C1,Yes
2.172051877563969,-0.30727778543981,Muy dispersos 1,Veracruz,1.0,VER-01,C9,Yes
2.7725550506846055,-1.2497115650725792,Muy dispersos 1,Veracruz,2.0,VER-02,C8,Yes
0.8213574282949029,-0.9375751696352275,Dispersos 1,Veracruz,3.0,VER-03,C9,Yes
-1.2913099496964309,0.0811914875404445,Concentrados 1,Veracruz,4.0,VER-04,C3,Yes
-0.593368333602015,-0.41365445576717363,Concentrados 2,Veracruz,5.0,VER-05,C1,Yes
1.6184682269417652,-1.199894733266532,Dispersos 1,Veracruz,6.0,VER-06,C9,Yes
1.044381152853689,-1.2018376617411854,Dispersos 1,Veracruz,7.0,VER-07,C9,Yes
1.3804049814971986,-0.9108177525232322,Dispersos 1,Veracruz,8.0,VER-08,C9,Yes
0.29838208237594194,-0.73124315997586,Concentración Media,Veracruz,9.0,VER-09,C1,Yes
-1.732921557253566,0.18323108346354575,Altamente concentrado 2,Veracruz,10.0,VER-10,C3,Yes
-0.8589941209319184,-0.1445417495107736,Concentrados 2,Veracruz,11.0,VER-11,C1,Yes
-0.8094538124754153,-0.3491236555628838,Concentrados 2,Veracruz,12.0,VER-12,C1,Yes
2.298034081801551,-0.9554343928196364,Dispersos 2,Veracruz,13.0,VER-13,C8,Yes
1.4450212250900227,-0.3151968297562634,Dispersos 2,Veracruz,14.0,VER-14,C9,Yes
-0.1907964477465568,-0.7609302867269141,Concentrados 2,Veracruz,15.0,VER-15,C1,Yes
-0.2762012169503643,-0.7392329348647598,Concentrados 2,Veracruz,16.0,VER-16,C1,Yes
1.0478185253145003,-0.44939678429885227,Dispersos 1,Veracruz,17.0,VER-17,C9,Yes
1.302805085348774,-1.1209486427889985,Dispersos 1,Veracruz,18.0,VER-18,C9,Yes
1.3259739520387912,-1.0875286830369881,Dispersos 1,Veracruz,19.0,VER-19,C9,Yes
0.5952661733620623,-0.8263872737701585,Dispersos 1,Veracruz,20.0,VER-20,C9,Yes
0.7414699608911873,1.0489489963570884,Dispersos 1,Yucatan,1.0,YUC-01,C7,Yes
-0.10776808611324619,0.35512497966234774,Concentración Media,Yucatan,2.0,YUC-02,C1,Yes
-1.20446797486576,-0.11931967511258937,Concentrados 1,Yucatan,3.0,YUC-03,C3,Yes
-1.157626326030673,-0.12260280704737227,Concentrados 1,Yucatan,4.0,YUC-04,C3,Yes
0.4523698701557553,0.6114064785461405,Dispersos 1,Yucatan,5.0,YUC-05,C7,Yes
1.6029316076296722,-0.19108618691935023,Dispersos 1,Zacatecas,1.0,ZAC-01,C9,Yes
4.1073144455866855,-0.19566462492752915,Muy dispersos 1,Zacatecas,2.0,ZAC-02,C8,Yes
2.6409652134002597,1.4309657501964792,Dispersos 2,Zacatecas,3.0,ZAC-03,C6,Yes
1.4297771963945534,-0.5863765280381409,Dispersos 1,Zacatecas,4.0,ZAC-04,C9,Yes
