PC1,PC2,Tipologia 2017,Edo,Dto,Edo_Dto,Cluster,Silhouette
2.139447118646308,3.517731772446996,Muy dispersos 1,Sonora,1.0,SON-01,C3,0.642709763574638
0.349170406803672,1.4367357634735383,Dispersos 1,Sonora,2.0,SON-02,C2,0.5160576026972972
-0.8417944914429593,0.4136304089743902,Concentrados 2,Sonora,3.0,SON-03,C2,0.6816514349383114
3.7330942894360857,4.276777266302626,Muy dispersos 2,Sonora,4.0,SON-04,C3,0.6571363058755176
-0.7660685048378246,0.14444442846920705,Concentración Media,Sonora,5.0,SON-05,C2,0.6827871783724164
-0.8395100997545931,-0.02990765288889161,Concentrados 2,Sonora,6.0,SON-06,C2,0.6897214150263545
1.4891523668159188,0.07630497169325093,Dispersos 2,Sonora,7.0,SON-07,C1,0.6659642337607039
1.957574078036377,-0.18235283122729024,Dispersos 2,Tabasco,1.0,TAB-01,C1,0.6765189828719291
0.9227746377163579,-0.922229381813556,Dispersos 1,Tabasco,2.0,TAB-02,C1,0.6560796627755411
0.6798032849340708,-1.3892861628136306,Concentración Media,Tabasco,3.0,TAB-03,C1,0.6253747719300539
-0.8233577250113879,-0.3676604628470044,Concentrados 2,Tabasco,4.0,TAB-04,C2,0.680243777266611
1.200527450094714,-1.0420270242620582,Dispersos 1,Tabasco,5.0,TAB-05,C1,0.6700299975520428
0.6504017786180244,-0.8874023403427757,Concentración Media,Tabasco,6.0,TAB-06,C1,0.630785484722229
-1.197401579327893,-0.06081319583931173,Concentrados 1,Tamaulipas,1.0,TAMPS-01,C2,0.7066383128405587
-0.6524254782509613,0.19789217690824107,Concentrados 2,Tamaulipas,2.0,TAMPS-02,C2,0.6718226480848557
1.1034719124928283,0.8085915070173739,Dispersos 2,Tamaulipas,3.0,TAMPS-03,C1,0.6086725332167208
-1.5666377799733433,0.09225197306954147,Altamente concentrado 2,Tamaulipas,4.0,TAMPS-04,C2,0.7101743049824801
0.07075063434843333,0.1153069503293157,Dispersos 1,Tamaulipas,5.0,TAMPS-05,C2,0.5405733252771245
2.886322672024606,1.3266350183559483,Muy dispersos 1,Tamaulipas,6.0,TAMPS-06,C3,0.5744506507179402
-0.848898871395381,-0.15163950916676577,Concentrados 2,Tamaulipas,7.0,TAMPS-07,C2,0.6894062948463044
-1.5183701664700355,0.07280511346935137,Altamente concentrado 2,Tamaulipas,8.0,TAMPS-08,C2,0.7103848926330609
-1.008260606166093,0.00217401187407013,Concentrados 2,Tamaulipas,9.0,TAMPS-09,C2,0.6997613845047695
-0.2147724543623508,-0.28156757450102005,Concentrados 2,Tlaxcala,1.0,TLAX-01,C2,0.5982975298959725
-1.0785273812617235,-0.025889492467380426,Concentrados 1,Tlaxcala,2.0,TLAX-02,C2,0.7028924916895289
-0.36279519543044664,-0.07284608747141604,Concentrados 2,Tlaxcala,3.0,TLAX-03,C2,0.6345521363047546
2.172051877563969,-0.3072777854398091,Muy dispersos 1,Veracruz,1.0,VER-01,C1,0.6726950221375891
2.7725550506846055,-1.2497115650725779,Muy dispersos 1,Veracruz,2.0,VER-02,C1,0.6623862259527571
0.8213574282949032,-0.9375751696352274,Dispersos 1,Veracruz,3.0,VER-03,C1,0.6478050395330366
-1.2913099496964309,0.08119148754044381,Concentrados 1,Veracruz,4.0,VER-04,C2,0.7086373398855089
-0.5933683336020149,-0.41365445576717425,Concentrados 2,Veracruz,5.0,VER-05,C2,0.655812885843363
1.6184682269417656,-1.1998947332665315,Dispersos 1,Veracruz,6.0,VER-06,C1,0.6766406833047462
1.0443811528536893,-1.2018376617411854,Dispersos 1,Veracruz,7.0,VER-07,C1,0.6586340464320692
1.3804049814971988,-0.9108177525232318,Dispersos 1,Veracruz,8.0,VER-08,C1,0.6777671400345018
0.2983820823759421,-0.7312431599758601,Concentración Media,Veracruz,9.0,VER-09,C1,0.5711571526621924
-1.7329215572535657,0.18323108346354527,Altamente concentrado 2,Veracruz,10.0,VER-10,C2,0.7081926891117153
-0.8589941209319184,-0.14454174951077425,Concentrados 2,Veracruz,11.0,VER-11,C2,0.690208486357505
-0.8094538124754154,-0.34912365556288455,Concentrados 2,Veracruz,12.0,VER-12,C2,0.680114964363677
2.298034081801551,-0.9554343928196353,Dispersos 2,Veracruz,13.0,VER-13,C1,0.6792387637803305
1.4450212250900225,-0.3151968297562629,Dispersos 2,Veracruz,14.0,VER-14,C1,0.6758939879801479
-0.19079644774655663,-0.7609302867269143,Concentrados 2,Veracruz,15.0,VER-15,C2,0.5588319717211222
-0.2762012169503641,-0.7392329348647604,Concentrados 2,Veracruz,16.0,VER-16,C2,0.5801488355385567
1.0478185253145003,-0.449396784298852,Dispersos 1,Veracruz,17.0,VER-17,C1,0.6617405424835328
1.3028050853487745,-1.120948642788998,Dispersos 1,Veracruz,18.0,VER-18,C1,0.6720648976235195
1.3259739520387916,-1.087528683036988,Dispersos 1,Veracruz,19.0,VER-19,C1,0.6735237103609285
0.5952661733620626,-0.8263872737701585,Dispersos 1,Veracruz,20.0,VER-20,C1,0.6238654789205252
0.7414699608911868,1.0489489963570886,Dispersos 1,Yucatan,1.0,YUC-01,C1,0.5562760674100559
-0.10776808611324645,0.3551249796623474,Concentración Media,Yucatan,2.0,YUC-02,C2,0.589228868408204
-1.20446797486576,-0.11931967511259024,Concentrados 1,Yucatan,3.0,YUC-03,C2,0.7058981033262601
-1.157626326030673,-0.122602807047373,Concentrados 1,Yucatan,4.0,YUC-04,C2,0.7046115934636277
0.4523698701557548,0.6114064785461406,Dispersos 1,Yucatan,5.0,YUC-05,C1,0.5331782231264744
1.6029316076296722,-0.19108618691934975,Dispersos 1,Zacatecas,1.0,ZAC-01,C1,0.6763909381794806
4.1073144455866855,-0.19566462492752743,Muy dispersos 1,Zacatecas,2.0,ZAC-02,C1,0.5392296317561033
2.6409652134002592,1.430965750196481,Dispersos 2,Zacatecas,3.0,ZAC-03,C3,0.5730742097328266
1.4297771963945534,-0.5863765280381404,Dispersos 1,Zacatecas,4.0,ZAC-04,C1,0.6793802778119125
